StudentID,StudentName,CourseID,CourseName,Instructor
35,Ian,135,Physics107,Prof. White
1,Alice,110,History102,Prof. Johnson
12,Liam,135,Physics107,Prof. White
12,Liam,114,History103,Prof. Johnson
33,Gary,129,Math108,Prof. Taylor
24,Xander,135,Physics107,Prof. White
21,Uma,113,CS103,Prof. Green
38,Lila,130,Physics106,Prof. White
28,Ben,128,History106,Prof. Johnson
17,Quinn,122,Biology103,Prof. Gray
31,Ethan,134,Math109,Prof. Taylor
19,Steve,133,History107,Prof. Johnson
17,Quinn,138,History108,Prof. Johnson
11,Karen,121,CS105,Prof. Green
6,Frank,124,Math107,Prof. Taylor
42,Penny,104,History101,Prof. Johnson
3,Carol,136,CS108,Prof. Green
13,Mia,117,CS104,Prof. Green
18,Rachel,118,Math106,Prof. Taylor
3,Carol,110,History102,Prof. Johnson
24,Xander,120,Physics104,Prof. White
49,Xenia,111,Physics102,Prof. White
30,Diana,130,Physics106,Prof. White
44,Sara,133,History107,Prof. Johnson
42,Penny,130,Physics106,Prof. White
17,Quinn,102,CS101,Prof. Brown
46,Ulysses,102,CS101,Prof. Brown
38,Lila,138,History108,Prof. Johnson
41,Omar,110,History102,Prof. Johnson
49,Xenia,132,Biology105,Prof. Gray
9,Ivy,127,Biology104,Prof. Gray
38,Lila,132,Biology105,Prof. Gray
34,Haley,135,Physics107,Prof. White
19,Steve,125,Physics105,Prof. White
12,Liam,113,CS103,Prof. Green
11,Karen,124,Math107,Prof. Taylor
9,Ivy,121,CS105,Prof. Green
36,Jane,104,History101,Prof. Johnson
20,Tracy,116,Physics103,Prof. White
35,Ian,110,History102,Prof. Johnson
45,Tina,110,History102,Prof. Johnson
2,Bob,137,Biology106,Prof. Gray
25,Yara,133,History107,Prof. Johnson
43,Ray,127,Biology104,Prof. Gray
37,Kyle,122,Biology103,Prof. Gray
33,Gary,131,CS107,Prof. Green
28,Ben,103,Physics101,Prof. White
51,Aaron,109,Math104,Prof. Smith
25,Yara,104,History101,Prof. Johnson
20,Tracy,133,History107,Prof. Johnson
8,Hank,101,Math101,Prof. Smith
30,Diana,102,CS101,Prof. Brown
7,Grace,127,Biology104,Prof. Gray
35,Ian,112,Biology102,Prof. Gray
2,Bob,125,Physics105,Prof. White
40,Nina,108,Biology101,Prof. Gray
5,Eve,110,History102,Prof. Johnson
35,Ian,109,Math104,Prof. Smith
41,Omar,103,Physics101,Prof. White
47,Violet,131,CS107,Prof. Green
46,Ulysses,107,Math103,Prof. Taylor
14,Noah,112,Biology102,Prof. Gray
15,Olivia,131,CS107,Prof. Green
36,Jane,133,History107,Prof. Johnson
4,Dave,129,Math108,Prof. Taylor
21,Uma,128,History106,Prof. Johnson
49,Xenia,123,History105,Prof. Johnson
19,Steve,129,Math108,Prof. Taylor
30,Diana,111,Physics102,Prof. White
7,Grace,139,Math110,Prof. Taylor
24,Xander,113,CS103,Prof. Green
